timestamp,meter_id,kwh,lat,lng
2024-01-06 07:00:00,M15,0.0988,12.96815,77.596245
2024-01-06 07:15:00,M15,0.0825,12.96815,77.596245
2024-01-06 07:30:00,M15,0.0677,12.96815,77.596245
2024-01-06 07:45:00,M15,0.0748,12.96815,77.596245
2024-01-06 08:00:00,M15,0.076,12.96815,77.596245
2024-01-06 08:15:00,M15,0.0641,12.96815,77.596245
2024-01-06 08:30:00,M15,0.0613,12.96815,77.596245
2024-01-06 08:45:00,M15,0.0855,12.96815,77.596245
2024-01-06 09:00:00,M15,0.0877,12.96815,77.596245
2024-01-06 09:15:00,M15,0.0841,12.96815,77.596245
2024-01-06 09:30:00,M15,0.0977,12.96815,77.596245
2024-01-06 09:45:00,M15,0.0669,12.96815,77.596245
2024-01-06 10:00:00,M15,0.0275,12.96815,77.596245
2024-01-06 10:15:00,M15,0.0198,12.96815,77.596245
2024-01-06 10:30:00,M15,0.0195,12.96815,77.596245
2024-01-06 10:45:00,M15,0.0172,12.96815,77.596245
2024-01-06 11:00:00,M15,0.0212,12.96815,77.596245
2024-01-06 11:15:00,M15,0.021,12.96815,77.596245
2024-01-06 11:30:00,M15,0.0241,12.96815,77.596245
2024-01-06 11:45:00,M15,0.0232,12.96815,77.596245
2024-01-06 12:00:00,M15,0.0189,12.96815,77.596245
2024-01-06 12:15:00,M15,0.0213,12.96815,77.596245
2024-01-06 12:30:00,M15,0.0214,12.96815,77.596245
2024-01-06 12:45:00,M15,0.0172,12.96815,77.596245
2024-01-06 13:00:00,M15,0.0196,12.96815,77.596245
2024-01-06 13:15:00,M15,0.0202,12.96815,77.596245
2024-01-06 13:30:00,M15,0.0268,12.96815,77.596245
2024-01-06 13:45:00,M15,0.0231,12.96815,77.596245
2024-01-06 14:00:00,M15,0.0245,12.96815,77.596245
2024-01-06 14:15:00,M15,0.018,12.96815,77.596245
2024-01-06 14:30:00,M15,0.0261,12.96815,77.596245
2024-01-06 14:45:00,M15,0.0264,12.96815,77.596245
2024-01-06 15:00:00,M15,0.0165,12.96815,77.596245
2024-01-06 15:15:00,M15,0.0204,12.96815,77.596245
2024-01-06 15:30:00,M15,0.024,12.96815,77.596245
2024-01-06 15:45:00,M15,0.0244,12.96815,77.596245
2024-01-06 16:00:00,M15,0.0205,12.96815,77.596245
2024-01-06 16:15:00,M15,0.0216,12.96815,77.596245
2024-01-06 16:30:00,M15,0.0207,12.96815,77.596245
2024-01-06 16:45:00,M15,0.0228,12.96815,77.596245
2024-01-06 17:00:00,M15,0.0261,12.96815,77.596245
2024-01-06 17:15:00,M15,0.0202,12.96815,77.596245
2024-01-06 17:30:00,M15,0.0255,12.96815,77.596245
2024-01-06 17:45:00,M15,0.0202,12.96815,77.596245
2024-01-06 18:00:00,M15,0.0859,12.96815,77.596245
2024-01-06 18:15:00,M15,0.1234,12.96815,77.596245
2024-01-06 18:30:00,M15,0.1257,12.96815,77.596245
2024-01-06 18:45:00,M15,0.1242,12.96815,77.596245
2024-01-06 19:00:00,M15,0.0754,12.96815,77.596245
2024-01-06 19:15:00,M15,0.0945,12.96815,77.596245
2024-01-06 19:30:00,M15,0.1235,12.96815,77.596245
2024-01-06 19:45:00,M15,0.1059,12.96815,77.596245
2024-01-06 20:00:00,M15,0.0808,12.96815,77.596245
2024-01-06 20:15:00,M15,0.1153,12.96815,77.596245
2024-01-06 20:30:00,M15,0.0889,12.96815,77.596245
2024-01-06 20:45:00,M15,0.1454,12.96815,77.596245
2024-01-06 21:00:00,M15,0.1398,12.96815,77.596245
2024-01-06 21:15:00,M15,0.1186,12.96815,77.596245
2024-01-06 21:30:00,M15,0.1356,12.96815,77.596245
2024-01-06 21:45:00,M15,0.1065,12.96815,77.596245
2024-01-06 22:00:00,M15,0.1222,12.96815,77.596245
2024-01-06 22:15:00,M15,0.1382,12.96815,77.596245
2024-01-06 22:30:00,M15,0.1105,12.96815,77.596245
2024-01-06 22:45:00,M15,0.0993,12.96815,77.596245
2024-01-06 23:00:00,M15,0.0174,12.96815,77.596245
2024-01-06 23:15:00,M15,0.0223,12.96815,77.596245
2024-01-06 23:30:00,M15,0.025,12.96815,77.596245
2024-01-06 23:45:00,M15,0.0253,12.96815,77.596245
2024-01-07 00:00:00,M15,0.024,12.96815,77.596245
2024-01-07 00:15:00,M15,0.0209,12.96815,77.596245
2024-01-07 00:30:00,M15,0.0166,12.96815,77.596245
2024-01-07 00:45:00,M15,0.021,12.96815,77.596245
2024-01-07 01:00:00,M15,0.0216,12.96815,77.596245
2024-01-07 01:15:00,M15,0.0216,12.96815,77.596245
2024-01-07 01:30:00,M15,0.0244,12.96815,77.596245
2024-01-07 01:45:00,M15,0.0285,12.96815,77.596245
2024-01-07 02:00:00,M15,0.0229,12.96815,77.596245
2024-01-07 02:15:00,M15,0.0218,12.96815,77.596245
2024-01-07 02:30:00,M15,0.0217,12.96815,77.596245
2024-01-07 02:45:00,M15,0.0229,12.96815,77.596245
2024-01-07 03:00:00,M15,0.02,12.96815,77.596245
2024-01-07 03:15:00,M15,0.0229,12.96815,77.596245
2024-01-07 03:30:00,M15,0.0239,12.96815,77.596245
2024-01-07 03:45:00,M15,0.0231,12.96815,77.596245
2024-01-07 04:00:00,M15,0.0239,12.96815,77.596245
2024-01-07 04:15:00,M15,0.0238,12.96815,77.596245
2024-01-07 04:30:00,M15,0.0172,12.96815,77.596245
2024-01-07 04:45:00,M15,0.0244,12.96815,77.596245
2024-01-07 05:00:00,M15,0.0205,12.96815,77.596245
2024-01-07 05:15:00,M15,0.0192,12.96815,77.596245
2024-01-07 05:30:00,M15,0.0192,12.96815,77.596245
2024-01-07 05:45:00,M15,0.0238,12.96815,77.596245
2024-01-07 06:00:00,M15,0.0717,12.96815,77.596245
2024-01-07 06:15:00,M15,0.0498,12.96815,77.596245
2024-01-07 06:30:00,M15,0.0822,12.96815,77.596245
2024-01-07 06:45:00,M15,0.0534,12.96815,77.596245
2024-01-07 07:00:00,M15,0.0771,12.96815,77.596245
2024-01-07 07:15:00,M15,0.0786,12.96815,77.596245
2024-01-07 07:30:00,M15,0.0883,12.96815,77.596245
2024-01-07 07:45:00,M15,0.1017,12.96815,77.596245
2024-01-07 08:00:00,M15,0.0545,12.96815,77.596245
2024-01-07 08:15:00,M15,0.0742,12.96815,77.596245
2024-01-07 08:30:00,M15,0.0709,12.96815,77.596245
2024-01-07 08:45:00,M15,0.0815,12.96815,77.596245
2024-01-07 09:00:00,M15,0.0782,12.96815,77.596245
2024-01-07 09:15:00,M15,0.0697,12.96815,77.596245
2024-01-07 09:30:00,M15,0.0684,12.96815,77.596245
2024-01-07 09:45:00,M15,0.0583,12.96815,77.596245
2024-01-07 10:00:00,M15,0.0255,12.96815,77.596245
2024-01-07 10:15:00,M15,0.0239,12.96815,77.596245
2024-01-07 10:30:00,M15,0.0253,12.96815,77.596245
2024-01-07 10:45:00,M15,0.0216,12.96815,77.596245
2024-01-07 11:00:00,M15,0.0205,12.96815,77.596245
2024-01-07 11:15:00,M15,0.0193,12.96815,77.596245
2024-01-07 11:30:00,M15,0.0236,12.96815,77.596245
2024-01-07 11:45:00,M15,0.0194,12.96815,77.596245
2024-01-07 12:00:00,M15,0.028,12.96815,77.596245
2024-01-07 12:15:00,M15,0.0186,12.96815,77.596245
2024-01-07 12:30:00,M15,0.0233,12.96815,77.596245
2024-01-07 12:45:00,M15,0.0272,12.96815,77.596245
2024-01-07 13:00:00,M15,0.0243,12.96815,77.596245
2024-01-07 13:15:00,M15,0.023,12.96815,77.596245
2024-01-07 13:30:00,M15,0.0196,12.96815,77.596245
2024-01-07 13:45:00,M15,0.0184,12.96815,77.596245
2024-01-07 14:00:00,M15,0.0248,12.96815,77.596245
2024-01-07 14:15:00,M15,0.027,12.96815,77.596245
2024-01-07 14:30:00,M15,0.0212,12.96815,77.596245
2024-01-07 14:45:00,M15,0.0191,12.96815,77.596245
2024-01-07 15:00:00,M15,0.0151,12.96815,77.596245
2024-01-07 15:15:00,M15,0.0196,12.96815,77.596245
2024-01-07 15:30:00,M15,0.0222,12.96815,77.596245
2024-01-07 15:45:00,M15,0.0273,12.96815,77.596245
2024-01-07 16:00:00,M15,0.0245,12.96815,77.596245
2024-01-07 16:15:00,M15,0.0234,12.96815,77.596245
2024-01-07 16:30:00,M15,0.0213,12.96815,77.596245
2024-01-07 16:45:00,M15,0.0208,12.96815,77.596245
2024-01-07 17:00:00,M15,0.0267,12.96815,77.596245
2024-01-07 17:15:00,M15,0.0231,12.96815,77.596245
2024-01-07 17:30:00,M15,0.0162,12.96815,77.596245
2024-01-07 17:45:00,M15,0.0205,12.96815,77.596245
2024-01-07 18:00:00,M15,0.0857,12.96815,77.596245
2024-01-07 18:15:00,M15,0.0927,12.96815,77.596245
2024-01-07 18:30:00,M15,0.1177,12.96815,77.596245
2024-01-07 18:45:00,M15,0.1026,12.96815,77.596245
2024-01-07 19:00:00,M15,0.1033,12.96815,77.596245
2024-01-07 19:15:00,M15,0.1346,12.96815,77.596245
2024-01-07 19:30:00,M15,0.0893,12.96815,77.596245
2024-01-07 19:45:00,M15,0.1469,12.96815,77.596245
2024-01-07 20:00:00,M15,0.0899,12.96815,77.596245
2024-01-07 20:15:00,M15,0.107,12.96815,77.596245
2024-01-07 20:30:00,M15,0.0987,12.96815,77.596245
2024-01-07 20:45:00,M15,0.1078,12.96815,77.596245
2024-01-07 21:00:00,M15,0.115,12.96815,77.596245
2024-01-07 21:15:00,M15,0.1148,12.96815,77.596245
2024-01-07 21:30:00,M15,0.0881,12.96815,77.596245
2024-01-07 21:45:00,M15,0.0797,12.96815,77.596245
2024-01-07 22:00:00,M15,0.1613,12.96815,77.596245
2024-01-07 22:15:00,M15,0.0941,12.96815,77.596245
2024-01-07 22:30:00,M15,0.1207,12.96815,77.596245
2024-01-07 22:45:00,M15,0.0688,12.96815,77.596245
2024-01-07 23:00:00,M15,0.0217,12.96815,77.596245
2024-01-07 23:15:00,M15,0.0221,12.96815,77.596245
2024-01-07 23:30:00,M15,0.0239,12.96815,77.596245
2024-01-07 23:45:00,M15,0.0143,12.96815,77.596245
2024-01-01 00:00:00,M16,0.1533,12.970475,77.592158
2024-01-01 00:15:00,M16,0.127,12.970475,77.592158
2024-01-01 00:30:00,M16,0.1565,12.970475,77.592158
2024-01-01 00:45:00,M16,0.1293,12.970475,77.592158
2024-01-01 01:00:00,M16,0.1329,12.970475,77.592158
2024-01-01 01:15:00,M16,0.1445,12.970475,77.592158
2024-01-01 01:30:00,M16,0.129,12.970475,77.592158
2024-01-01 01:45:00,M16,0.1405,12.970475,77.592158
2024-01-01 02:00:00,M16,0.1261,12.970475,77.592158
2024-01-01 02:15:00,M16,0.1133,12.970475,77.592158
2024-01-01 02:30:00,M16,0.1704,12.970475,77.592158
2024-01-01 02:45:00,M16,0.1241,12.970475,77.592158
2024-01-01 03:00:00,M16,0.1464,12.970475,77.592158
2024-01-01 03:15:00,M16,0.1651,12.970475,77.592158
2024-01-01 03:30:00,M16,0.1377,12.970475,77.592158
2024-01-01 03:45:00,M16,0.1335,12.970475,77.592158
2024-01-01 04:00:00,M16,0.1545,12.970475,77.592158
2024-01-01 04:15:00,M16,0.1724,12.970475,77.592158
2024-01-01 04:30:00,M16,0.1266,12.970475,77.592158
2024-01-01 04:45:00,M16,0.147,12.970475,77.592158
2024-01-01 05:00:00,M16,0.1154,12.970475,77.592158
2024-01-01 05:15:00,M16,0.1421,12.970475,77.592158
2024-01-01 05:30:00,M16,0.1507,12.970475,77.592158
2024-01-01 05:45:00,M16,0.1329,12.970475,77.592158
2024-01-01 06:00:00,M16,0.4543,12.970475,77.592158
2024-01-01 06:15:00,M16,0.3592,12.970475,77.592158
2024-01-01 06:30:00,M16,0.5077,12.970475,77.592158
2024-01-01 06:45:00,M16,0.6056,12.970475,77.592158
2024-01-01 07:00:00,M16,0.3903,12.970475,77.592158
2024-01-01 07:15:00,M16,0.4377,12.970475,77.592158
2024-01-01 07:30:00,M16,0.5503,12.970475,77.592158
2024-01-01 07:45:00,M16,0.6212,12.970475,77.592158
2024-01-01 08:00:00,M16,0.3507,12.970475,77.592158
2024-01-01 08:15:00,M16,0.4831,12.970475,77.592158
2024-01-01 08:30:00,M16,0.5283,12.970475,77.592158
2024-01-01 08:45:00,M16,0.4898,12.970475,77.592158
2024-01-01 09:00:00,M16,0.2523,12.970475,77.592158
2024-01-01 09:15:00,M16,0.5501,12.970475,77.592158
2024-01-01 09:30:00,M16,0.6519,12.970475,77.592158
2024-01-01 09:45:00,M16,0.5117,12.970475,77.592158
2024-01-01 10:00:00,M16,0.1294,12.970475,77.592158
2024-01-01 10:15:00,M16,0.1397,12.970475,77.592158
2024-01-01 10:30:00,M16,0.1854,12.970475,77.592158
2024-01-01 10:45:00,M16,0.1682,12.970475,77.592158
2024-01-01 11:00:00,M16,0.1628,12.970475,77.592158
2024-01-01 11:15:00,M16,0.1571,12.970475,77.592158
2024-01-01 11:30:00,M16,0.1368,12.970475,77.592158
2024-01-01 11:45:00,M16,0.146,12.970475,77.592158
2024-01-01 12:00:00,M16,0.1484,12.970475,77.592158
2024-01-01 12:15:00,M16,0.161,12.970475,77.592158
2024-01-01 12:30:00,M16,0.1802,12.970475,77.592158
2024-01-01 12:45:00,M16,0.1724,12.970475,77.592158
2024-01-01 13:00:00,M16,0.1216,12.970475,77.592158
2024-01-01 13:15:00,M16,0.1545,12.970475,77.592158
2024-01-01 13:30:00,M16,0.1647,12.970475,77.592158
2024-01-01 13:45:00,M16,0.1624,12.970475,77.592158
2024-01-01 14:00:00,M16,0.1374,12.970475,77.592158
2024-01-01 14:15:00,M16,0.2083,12.970475,77.592158
2024-01-01 14:30:00,M16,0.1245,12.970475,77.592158
2024-01-01 14:45:00,M16,0.1283,12.970475,77.592158
2024-01-01 15:00:00,M16,0.1547,12.970475,77.592158
2024-01-01 15:15:00,M16,0.1923,12.970475,77.592158
2024-01-01 15:30:00,M16,0.1333,12.970475,77.592158
2024-01-01 15:45:00,M16,0.1447,12.970475,77.592158
2024-01-01 16:00:00,M16,0.1715,12.970475,77.592158
2024-01-01 16:15:00,M16,0.1496,12.970475,77.592158
2024-01-01 16:30:00,M16,0.1433,12.970475,77.592158
2024-01-01 16:45:00,M16,0.1613,12.970475,77.592158
2024-01-01 17:00:00,M16,0.1555,12.970475,77.592158
2024-01-01 17:15:00,M16,0.1706,12.970475,77.592158
2024-01-01 17:30:00,M16,0.1758,12.970475,77.592158
2024-01-01 17:45:00,M16,0.1561,12.970475,77.592158
2024-01-01 18:00:00,M16,0.7438,12.970475,77.592158
2024-01-01 18:15:00,M16,0.7321,12.970475,77.592158
2024-01-01 18:30:00,M16,0.7734,12.970475,77.592158
2024-01-01 18:45:00,M16,0.7083,12.970475,77.592158
2024-01-01 19:00:00,M16,0.6999,12.970475,77.592158
2024-01-01 19:15:00,M16,0.8795,12.970475,77.592158
2024-01-01 19:30:00,M16,0.9274,12.970475,77.592158
2024-01-01 19:45:00,M16,0.4739,12.970475,77.592158
2024-01-01 20:00:00,M16,0.7015,12.970475,77.592158
2024-01-01 20:15:00,M16,0.5967,12.970475,77.592158
2024-01-01 20:30:00,M16,0.6534,12.970475,77.592158
2024-01-01 20:45:00,M16,0.7604,12.970475,77.592158
2024-01-01 21:00:00,M16,0.8004,12.970475,77.592158
2024-01-01 21:15:00,M16,0.6832,12.970475,77.592158
2024-01-01 21:30:00,M16,0.413,12.970475,77.592158
2024-01-01 21:45:00,M16,0.5552,12.970475,77.592158
2024-01-01 22:00:00,M16,0.8345,12.970475,77.592158
2024-01-01 22:15:00,M16,0.2889,12.970475,77.592158
2024-01-01 22:30:00,M16,0.8781,12.970475,77.592158
2024-01-01 22:45:00,M16,0.7782,12.970475,77.592158
2024-01-01 23:00:00,M16,0.1763,12.970475,77.592158
2024-01-01 23:15:00,M16,0.146,12.970475,77.592158
2024-01-01 23:30:00,M16,0.1088,12.970475,77.592158
2024-01-01 23:45:00,M16,0.1586,12.970475,77.592158
2024-01-02 00:00:00,M16,0.1755,12.970475,77.592158
2024-01-02 00:15:00,M16,0.1685,12.970475,77.592158
2024-01-02 00:30:00,M16,0.1367,12.970475,77.592158
2024-01-02 00:45:00,M16,0.1517,12.970475,77.592158
2024-01-02 01:00:00,M16,0.1393,12.970475,77.592158
2024-01-02 01:15:00,M16,0.1336,12.970475,77.592158
2024-01-02 01:30:00,M16,0.1691,12.970475,77.592158
2024-01-02 01:45:00,M16,0.126,12.970475,77.592158
2024-01-02 02:00:00,M16,0.1321,12.970475,77.592158
2024-01-02 02:15:00,M16,0.1279,12.970475,77.592158
2024-01-02 02:30:00,M16,0.1202,12.970475,77.592158
2024-01-02 02:45:00,M16,0.1529,12.970475,77.592158
2024-01-02 03:00:00,M16,0.1732,12.970475,77.592158
2024-01-02 03:15:00,M16,0.1463,12.970475,77.592158
2024-01-02 03:30:00,M16,0.1199,12.970475,77.592158
2024-01-02 03:45:00,M16,0.1668,12.970475,77.592158
2024-01-02 04:00:00,M16,0.1837,12.970475,77.592158
2024-01-02 04:15:00,M16,0.1371,12.970475,77.592158
2024-01-02 04:30:00,M16,0.1404,12.970475,77.592158
2024-01-02 04:45:00,M16,0.1603,12.970475,77.592158
2024-01-02 05:00:00,M16,0.1824,12.970475,77.592158
2024-01-02 05:15:00,M16,0.1396,12.970475,77.592158
2024-01-02 05:30:00,M16,0.1234,12.970475,77.592158
2024-01-02 05:45:00,M16,0.1626,12.970475,77.592158
2024-01-02 06:00:00,M16,0.5799,12.970475,77.592158
2024-01-02 06:15:00,M16,0.5006,12.970475,77.592158
2024-01-02 06:30:00,M16,0.4442,12.970475,77.592158
2024-01-02 06:45:00,M16,0.5994,12.970475,77.592158
2024-01-02 07:00:00,M16,0.5528,12.970475,77.592158
2024-01-02 07:15:00,M16,0.4232,12.970475,77.592158
2024-01-02 07:30:00,M16,0.5049,12.970475,77.592158
2024-01-02 07:45:00,M16,0.3648,12.970475,77.592158
2024-01-02 08:00:00,M16,0.5686,12.970475,77.592158
2024-01-02 08:15:00,M16,0.4738,12.970475,77.592158
2024-01-02 08:30:00,M16,0.4564,12.970475,77.592158
2024-01-02 08:45:00,M16,0.4967,12.970475,77.592158
2024-01-02 09:00:00,M16,0.504,12.970475,77.592158
2024-01-02 09:15:00,M16,0.5895,12.970475,77.592158
2024-01-02 09:30:00,M16,0.5591,12.970475,77.592158
2024-01-02 09:45:00,M16,0.4844,12.970475,77.592158
2024-01-02 10:00:00,M16,0.1653,12.970475,77.592158
2024-01-02 10:15:00,M16,0.158,12.970475,77.592158
2024-01-02 10:30:00,M16,0.1415,12.970475,77.592158
2024-01-02 10:45:00,M16,0.1475,12.970475,77.592158
2024-01-02 11:00:00,M16,0.147,12.970475,77.592158
2024-01-02 11:15:00,M16,0.1601,12.970475,77.592158
2024-01-02 11:30:00,M16,0.1427,12.970475,77.592158
2024-01-02 11:45:00,M16,0.1422,12.970475,77.592158
2024-01-02 12:00:00,M16,0.1894,12.970475,77.592158
2024-01-02 12:15:00,M16,0.1688,12.970475,77.592158
2024-01-02 12:30:00,M16,0.1348,12.970475,77.592158
2024-01-02 12:45:00,M16,0.1614,12.970475,77.592158
2024-01-02 13:00:00,M16,0.1524,12.970475,77.592158
2024-01-02 13:15:00,M16,0.1578,12.970475,77.592158
2024-01-02 13:30:00,M16,0.1527,12.970475,77.592158
2024-01-02 13:45:00,M16,0.1738,12.970475,77.592158
2024-01-02 14:00:00,M16,0.1569,12.970475,77.592158
2024-01-02 14:15:00,M16,0.1488,12.970475,77.592158
2024-01-02 14:30:00,M16,0.1708,12.970475,77.592158
2024-01-02 14:45:00,M16,0.1547,12.970475,77.592158
2024-01-02 15:00:00,M16,0.1524,12.970475,77.592158
2024-01-02 15:15:00,M16,0.1563,12.970475,77.592158
2024-01-02 15:30:00,M16,0.1481,12.970475,77.592158
2024-01-02 15:45:00,M16,0.1502,12.970475,77.592158
2024-01-02 16:00:00,M16,0.1383,12.970475,77.592158
2024-01-02 16:15:00,M16,0.135,12.970475,77.592158
2024-01-02 16:30:00,M16,0.13,12.970475,77.592158
2024-01-02 16:45:00,M16,0.1222,12.970475,77.592158
2024-01-02 17:00:00,M16,0.1324,12.970475,77.592158
2024-01-02 17:15:00,M16,0.1465,12.970475,77.592158
2024-01-02 17:30:00,M16,0.1521,12.970475,77.592158
2024-01-02 17:45:00,M16,0.1446,12.970475,77.592158
2024-01-02 18:00:00,M16,0.3466,12.970475,77.592158
2024-01-02 18:15:00,M16,0.9362,12.970475,77.592158
2024-01-02 18:30:00,M16,0.863,12.970475,77.592158
2024-01-02 18:45:00,M16,0.7669,12.970475,77.592158
2024-01-02 19:00:00,M16,0.9861,12.970475,77.592158
2024-01-02 19:15:00,M16,0.5534,12.970475,77.592158
2024-01-02 19:30:00,M16,0.9831,12.970475,77.592158
2024-01-02 19:45:00,M16,0.5552,12.970475,77.592158
2024-01-02 20:00:00,M16,0.7358,12.970475,77.592158
2024-01-02 20:15:00,M16,0.5089,12.970475,77.592158
2024-01-02 20:30:00,M16,0.7022,12.970475,77.592158
2024-01-02 20:45:00,M16,0.7579,12.970475,77.592158
2024-01-02 21:00:00,M16,0.6768,12.970475,77.592158
2024-01-02 21:15:00,M16,0.8071,12.970475,77.592158
2024-01-02 21:30:00,M16,0.7149,12.970475,77.592158
2024-01-02 21:45:00,M16,0.6216,12.970475,77.592158
2024-01-02 22:00:00,M16,0.615,12.970475,77.592158
2024-01-02 22:15:00,M16,0.8216,12.970475,77.592158
2024-01-02 22:30:00,M16,0.6019,12.970475,77.592158
2024-01-02 22:45:00,M16,0.8373,12.970475,77.592158
2024-01-02 23:00:00,M16,0.1745,12.970475,77.592158
2024-01-02 23:15:00,M16,0.1166,12.970475,77.592158
2024-01-02 23:30:00,M16,0.1727,12.970475,77.592158
2024-01-02 23:45:00,M16,0.1912,12.970475,77.592158
2024-01-03 00:00:00,M16,0.155,12.970475,77.592158
2024-01-03 00:15:00,M16,0.162,12.970475,77.592158
2024-01-03 00:30:00,M16,0.1707,12.970475,77.592158
2024-01-03 00:45:00,M16,0.1445,12.970475,77.592158
2024-01-03 01:00:00,M16,0.1536,12.970475,77.592158
2024-01-03 01:15:00,M16,0.1237,12.970475,77.592158
2024-01-03 01:30:00,M16,0.1528,12.970475,77.592158
2024-01-03 01:45:00,M16,0.16,12.970475,77.592158
2024-01-03 02:00:00,M16,0.1603,12.970475,77.592158
2024-01-03 02:15:00,M16,0.1713,12.970475,77.592158
2024-01-03 02:30:00,M16,0.1345,12.970475,77.592158
2024-01-03 02:45:00,M16,0.1393,12.970475,77.592158
2024-01-03 03:00:00,M16,0.1879,12.970475,77.592158
2024-01-03 03:15:00,M16,0.147,12.970475,77.592158
2024-01-03 03:30:00,M16,0.154,12.970475,77.592158
2024-01-03 03:45:00,M16,0.1487,12.970475,77.592158
2024-01-03 04:00:00,M16,0.1336,12.970475,77.592158
2024-01-03 04:15:00,M16,0.1825,12.970475,77.592158
2024-01-03 04:30:00,M16,0.1394,12.970475,77.592158
2024-01-03 04:45:00,M16,0.1275,12.970475,77.592158
2024-01-03 05:00:00,M16,0.141,12.970475,77.592158
2024-01-03 05:15:00,M16,0.11,12.970475,77.592158
2024-01-03 05:30:00,M16,0.137,12.970475,77.592158
2024-01-03 05:45:00,M16,0.1306,12.970475,77.592158
2024-01-03 06:00:00,M16,0.5617,12.970475,77.592158
2024-01-03 06:15:00,M16,0.4327,12.970475,77.592158
2024-01-03 06:30:00,M16,0.5888,12.970475,77.592158
2024-01-03 06:45:00,M16,0.6398,12.970475,77.592158
2024-01-03 07:00:00,M16,0.5781,12.970475,77.592158
2024-01-03 07:15:00,M16,0.4785,12.970475,77.592158
2024-01-03 07:30:00,M16,0.5141,12.970475,77.592158
2024-01-03 07:45:00,M16,0.3475,12.970475,77.592158
2024-01-03 08:00:00,M16,0.4866,12.970475,77.592158
2024-01-03 08:15:00,M16,0.414,12.970475,77.592158
2024-01-03 08:30:00,M16,0.5694,12.970475,77.592158
2024-01-03 08:45:00,M16,0.7573,12.970475,77.592158
2024-01-03 09:00:00,M16,0.55,12.970475,77.592158
2024-01-03 09:15:00,M16,0.3009,12.970475,77.592158
2024-01-03 09:30:00,M16,0.4639,12.970475,77.592158
2024-01-03 09:45:00,M16,0.5122,12.970475,77.592158
2024-01-03 10:00:00,M16,0.1517,12.970475,77.592158
2024-01-03 10:15:00,M16,0.1354,12.970475,77.592158
2024-01-03 10:30:00,M16,0.1549,12.970475,77.592158
2024-01-03 10:45:00,M16,0.1251,12.970475,77.592158
2024-01-03 11:00:00,M16,0.1311,12.970475,77.592158
2024-01-03 11:15:00,M16,0.1629,12.970475,77.592158
2024-01-03 11:30:00,M16,0.1297,12.970475,77.592158
2024-01-03 11:45:00,M16,0.1608,12.970475,77.592158
2024-01-03 12:00:00,M16,0.1226,12.970475,77.592158
2024-01-03 12:15:00,M16,0.1853,12.970475,77.592158
2024-01-03 12:30:00,M16,0.1345,12.970475,77.592158
2024-01-03 12:45:00,M16,0.1455,12.970475,77.592158
2024-01-03 13:00:00,M16,0.1566,12.970475,77.592158
2024-01-03 13:15:00,M16,0.1387,12.970475,77.592158
2024-01-03 13:30:00,M16,0.1529,12.970475,77.592158
2024-01-03 13:45:00,M16,0.1615,12.970475,77.592158
2024-01-03 14:00:00,M16,0.1692,12.970475,77.592158
2024-01-03 14:15:00,M16,0.1658,12.970475,77.592158
2024-01-03 14:30:00,M16,0.1466,12.970475,77.592158
2024-01-03 14:45:00,M16,0.1471,12.970475,77.592158
2024-01-03 15:00:00,M16,0.197,12.970475,77.592158
2024-01-03 15:15:00,M16,0.169,12.970475,77.592158
2024-01-03 15:30:00,M16,0.1316,12.970475,77.592158
2024-01-03 15:45:00,M16,0.152,12.970475,77.592158
2024-01-03 16:00:00,M16,0.1433,12.970475,77.592158
2024-01-03 16:15:00,M16,0.1473,12.970475,77.592158
2024-01-03 16:30:00,M16,0.1254,12.970475,77.592158
2024-01-03 16:45:00,M16,0.1418,12.970475,77.592158
2024-01-03 17:00:00,M16,0.1862,12.970475,77.592158
2024-01-03 17:15:00,M16,0.1616,12.970475,77.592158
2024-01-03 17:30:00,M16,0.1002,12.970475,77.592158
2024-01-03 17:45:00,M16,0.1743,12.970475,77.592158
2024-01-03 18:00:00,M16,0.8634,12.970475,77.592158
2024-01-03 18:15:00,M16,0.6461,12.970475,77.592158
2024-01-03 18:30:00,M16,0.8076,12.970475,77.592158
2024-01-03 18:45:00,M16,0.5711,12.970475,77.592158
2024-01-03 19:00:00,M16,0.6295,12.970475,77.592158
2024-01-03 19:15:00,M16,0.9248,12.970475,77.592158
2024-01-03 19:30:00,M16,0.6592,12.970475,77.592158
2024-01-03 19:45:00,M16,0.4195,12.970475,77.592158
2024-01-03 20:00:00,M16,0.6905,12.970475,77.592158
2024-01-03 20:15:00,M16,0.6882,12.970475,77.592158
2024-01-03 20:30:00,M16,0.8798,12.970475,77.592158
2024-01-03 20:45:00,M16,0.7022,12.970475,77.592158
2024-01-03 21:00:00,M16,0.6368,12.970475,77.592158
2024-01-03 21:15:00,M16,0.8568,12.970475,77.592158
2024-01-03 21:30:00,M16,0.7181,12.970475,77.592158
2024-01-03 21:45:00,M16,0.5875,12.970475,77.592158
2024-01-03 22:00:00,M16,0.8732,12.970475,77.592158
